8 Mile,2002,3.0
Scarface,1983,5.0
The Voyeurs,2021,0.5
Moulin Rouge!,2001,0.5
Candyman,2021,1.0
The Pianist,2002,4.5
As You Are,2016,5.0
Keep Sweet: Pray and Obey,2022,0.5
Obi-Wan Kenobi,2022,2.5
Thirteen,2003,5.0
After We Collided,2020,0.5
The Trial of the Chicago 7,2020,3.0
Bohemian Rhapsody,2018,4.5
Top Gun: Maverick,2022,3.5
Top Gun,1986,3.5
The Big Short,2015,1.5
We Need to Talk About Kevin,2011,4.0
Marriage Story,2019,3.5
Spree,2020,0.5
Two Night Stand,2014,1.0
Sound of Metal,2019,5.0
Blade Runner: Black Out 2022,2017,4.0
Moonlight,2016,4.5
2048: Nowhere to Run,2017,4.0
2036: Nexus Dawn,2017,3.5
Project X,2012,2.0
The Power of the Dog,2021,3.5
A Clockwork Orange,1971,4.0
Spencer,2021,4.0
X-Men: First Class,2011,3.5
The Guilty,2021,2.0
Fight Club,1999,5.0
The Adam Project,2022,0.5
Donnie Darko,2001,5.0
Mr. & Mrs. Smith,2005,3.0
Doctor Strange in the Multiverse of Madness,2022,2.0
Jeepers Creepers,2001,2.5
Blade Runner 2049,2017,5.0
Blade Runner,1982,5.0
Waves,2019,5.0
The Killing of a Sacred Deer,2017,4.0
A Man Named Scott,2021,3.5
The King of Staten Island,2020,3.5
Love & Other Drugs,2010,2.0
Amélie,2001,0.5
Hot Summer Nights,2017,3.5
Ex Machina,2015,4.0
Parasite,2019,5.0
Babyteeth,2019,4.0
Rushmore,1998,0.5
The Darjeeling Limited,2007,5.0
mother!,2017,5.0
Ocean's Eleven,2001,3.5
The Eyes of Tammy Faye,2021,1.5
There Will Be Blood,2007,3.5
Taxi Driver,1976,5.0
But I'm a Cheerleader,1999,3.0
Moonrise Kingdom,2012,3.0
Her,2013,3.0
Fresh,2022,2.0
Taking Lives,2004,1.0
The Girl Next Door,2004,3.0
The Batman,2022,5.0
Atonement,2007,2.5
War Dogs,2016,3.0
The Gentlemen,2019,4.0
The Matrix Reloaded,2003,3.0
Hacksaw Ridge,2016,3.5
Beautiful Boy,2018,5.0
Call Me by Your Name,2017,5.0
Normal People,2020,5.0
Prisoners,2013,5.0
A Rainy Day in New York,2019,1.5
V for Vendetta,2005,4.5
Thelma & Louise,1991,0.5
Avatar,2009,1.5
Dune,2021,4.5
The Life Aquatic with Steve Zissou,2004,2.5
The Royal Tenenbaums,2001,4.5
Life of Pi,2012,4.0
Drive,2011,4.5
Juno,2007,0.5
Eternal Sunshine of the Spotless Mind,2004,5.0
Minority Report,2002,3.0
The Rocky Horror Picture Show,1975,4.5
Cruel Intentions,1999,2.0
Romeo + Juliet,1996,4.5
The Prestige,2006,2.0
The French Dispatch,2021,3.0
Brokeback Mountain,2005,5.0
The Hateful Eight,2015,1.0
Almost Famous,2000,3.5
Little Miss Sunshine,2006,5.0
The Matrix,1999,3.5
Reservoir Dogs,1992,4.5
Not Another Teen Movie,2001,2.0
Interstellar,2014,5.0
Shutter Island,2010,3.5
The Handmaiden,2016,5.0
Dallas Buyers Club,2013,4.5
Good Time,2017,3.0
Django Unchained,2012,4.5
The Lighthouse,2019,4.5
Return of the Jedi,1983,4.5
Dead Poets Society,1989,2.0
Brothers,2009,4.0
Inglourious Basterds,2009,5.0
Gone Girl,2014,5.0
A Cure for Wellness,2016,3.0
Star Wars: Episode II – Attack of the Clones,2002,3.0
Whiplash,2014,5.0
Black Swan,2010,5.0
10 Things I Hate About You,1999,4.5
Hot Summer Nights,2017,3.5
T2 Trainspotting,2017,3.5
(500) Days of Summer,2009,4.5
Beautiful Boy,2018,5.0
Trainspotting,1996,5.0
American Beauty,1999,4.5
Whiplash,2014,5.0
Requiem for a Dream,2000,5.0
Iron Man,2008,5.0
Spider-Man: No Way Home,2021,3.5
Once Upon a Time… in Hollywood,2019,5.0
Nightcrawler,2014,5.0
Spider-Man: No Way Home,2021,3.5
Venom,2018,2.0
Don't Look Up,2021,2.5
Pulp Fiction,1994,4.5
Evita,1996,5.0
La La Land,2016,5.0
The Other Boleyn Girl,2008,0.5
Mainstream,2020,0.5
"tick, tick...BOOM!",2021,4.0
Spider-Man 3,2007,4.0
Spider-Man 2,2004,3.5
Spider-Man,2002,4.0
Under the Silver Lake,2018,5.0
Spider-Man: No Way Home,2021,3.5
Spider-Man: No Way Home,2021,3.5
Birds of Paradise,2021,5.0
Love Actually,2003,4.5
Dirty Dancing,1987,0.5
La La Land,2016,5.0
Kill Bill: Vol. 1,2003,4.5
Doctor Sleep,2019,1.0
Fight Club,1999,5.0
The Amazing Spider-Man 2,2014,3.5
Black Swan,2010,5.0
Old,2021,1.5
The Amazing Spider-Man,2012,4.0
Speak,2004,3.0
All Too Well: The Short Film,2021,2.5
To the Bone,2017,0.5
American Psycho,2000,4.0
Scary Movie 2,2001,1.0
Scary Movie,2000,2.5
Thirteen,2003,5.0
Halloween II,1981,1.0
Halloween,1978,3.0
Night Teeth,2021,0.5
A Streetcar Named Desire,1951,5.0
Jennifer's Body,2009,5.0
Squid Game,2021,2.0
The Great Gatsby,2013,1.5
Ferris Bueller's Day Off,1986,0.5
Superbad,2007,4.0
Suicide Squad,2016,1.5
"Girl, Interrupted",1999,4.5
The 5th Wave,2016,1.0
Equals,2015,0.5
Joker,2019,5.0
Black Widow,2021,1.0
Fear Street: 1978,2021,1.5
Fear Street: 1994,2021,1.0
Edward Scissorhands,1990,1.5
Batman,1989,3.0
